"Species_latin","term","estimate","std.error","statistic","p.value"
"Oncorhynchus gorbuscha","(Intercept)",291.87986062184,90.7855158253815,3.21504876596447,0.0015365823006446
"Oncorhynchus gorbuscha","poly(Temp_test_mean, 2, raw = T)1",1.45002156667076,2.59342107763556,0.559115362782798,0.576751968153837
"Oncorhynchus gorbuscha","poly(Temp_test_mean, 2, raw = T)2",-0.0171447856129512,0.0732858466844887,-0.233944020415881,0.815284357224517
"Oncorhynchus gorbuscha","LENGTH_cm",-3.44392733272471,1.72492582459528,-1.99656546595722,0.0473230210466953
"Oncorhynchus keta","(Intercept)",565.713417775291,163.343306862212,3.46334005746864,0.00210808210983701
"Oncorhynchus keta","poly(Temp_test_mean, 2, raw = T)1",-29.519598396024,9.39062007416228,-3.14351961456149,0.00455212840121354
"Oncorhynchus keta","poly(Temp_test_mean, 2, raw = T)2",1.04594856009412,0.330822376010382,3.16166207590895,0.00435973816651778
"Oncorhynchus keta","LENGTH_cm",-4.1616247434045,1.76387171557162,-2.35936928216791,0.0271709595353337
"Oncorhynchus kisutch","(Intercept)",-65.6841954824227,39.7133948192228,-1.65395569382623,0.0996094440466946
"Oncorhynchus kisutch","poly(Temp_test_mean, 2, raw = T)1",43.8179485647273,5.5491494030293,7.8963360656332,1.50459975711186e-13
"Oncorhynchus kisutch","poly(Temp_test_mean, 2, raw = T)2",-1.6395761009017,0.221304078110318,-7.40870260910597,2.9458746593842e-12
"Oncorhynchus kisutch","LENGTH_cm",-1.01064062102524,0.369442435448993,-2.73558347404509,0.00675208154169962
"Oncorhynchus masou","(Intercept)",100.737,NA,NA,NA
"Oncorhynchus masou","poly(Temp_test_mean, 2, raw = T)1",NA,NA,NA,NA
"Oncorhynchus masou","poly(Temp_test_mean, 2, raw = T)2",NA,NA,NA,NA
"Oncorhynchus masou","LENGTH_cm",NA,NA,NA,NA
"Oncorhynchus mykiss","(Intercept)",-128.816364754002,11.6632460404185,-11.0446409436613,1.89560862504379e-22
"Oncorhynchus mykiss","poly(Temp_test_mean, 2, raw = T)1",4.13093902205106,1.98656293949754,2.07944029354333,0.0388519685958928
"Oncorhynchus mykiss","poly(Temp_test_mean, 2, raw = T)2",-0.113740923731596,0.0910878979081651,-1.24869413328947,0.213236623793982
"Oncorhynchus mykiss","LENGTH_cm",4.72741129073094,0.199460847480773,23.7009485843413,5.48108812394027e-60
"Oncorhynchus nerka","(Intercept)",-80.6236804561535,32.8785745896207,-2.45216471402642,0.0145721777783585
"Oncorhynchus nerka","poly(Temp_test_mean, 2, raw = T)1",12.2597769732136,3.51099413597085,3.49182496422015,0.000526251812356534
"Oncorhynchus nerka","poly(Temp_test_mean, 2, raw = T)2",-0.391583730283601,0.102572784603861,-3.81761820931261,0.000153277333639215
"Oncorhynchus nerka","LENGTH_cm",1.86124646932244,0.304394785335671,6.11458066625536,2.07564043907528e-09
"Oncorhynchus tshawytscha","(Intercept)",-48.4378933748871,108.277319198272,-0.44735031984113,0.658063800241632
"Oncorhynchus tshawytscha","poly(Temp_test_mean, 2, raw = T)1",4.35891726298983,12.8580417195639,0.339003198003131,0.737136671174511
"Oncorhynchus tshawytscha","poly(Temp_test_mean, 2, raw = T)2",-0.263145178932961,0.493188814561607,-0.533558692256371,0.597857377933088
"Oncorhynchus tshawytscha","LENGTH_cm",2.98715289535295,0.752181734560572,3.9713180446984,0.000453773812361135
"Salmo salar","(Intercept)",-93.7281946140665,20.6179071786951,-4.5459606448766,8.33529752808343e-06
"Salmo salar","poly(Temp_test_mean, 2, raw = T)1",10.2247631660997,3.29121007638074,3.10668809611315,0.0020984197078123
"Salmo salar","poly(Temp_test_mean, 2, raw = T)2",-0.288666683096877,0.122687794333453,-2.35285575606903,0.0193640328837225
"Salmo salar","LENGTH_cm",3.32695237387775,0.172659151696198,19.2689025817275,2.92119015902538e-52
