 ,Area,Mean,Min,Max,X,Y
1,0,255,255,255,663.000,893.000
2,0,36,36,36,662.000,687.000
3,0,36,36,36,663.000,482.000
4,0,36,36,36,662.000,278.000
5,0,36,36,36,892.000,238.000
6,0,36,36,36,892.000,194.000
7,0,36,36,36,1206.667,483.667
8,0,36,36,36,1206.667,421.000
9,0,36,36,36,1520.667,687.000
10,0,255,255,255,1521.333,565.000
11,0,217,217,217,1006.500,237.500
12,0,255,255,255,1008.000,195.000
13,0,216,216,216,1321.500,318.000
14,0,36,36,36,1320.500,237.500
15,0,216,216,216,1635.667,523.333
16,0,36,36,36,1635.667,442.000
